river,riverLabel,country,countryLabel,length,source,sourceLabel,mouth,mouthLabel
http://www.wikidata.org/entity/Q171009,Драва,http://www.wikidata.org/entity/Q215,Словения,720,http://www.wikidata.org/entity/Q474782,Сан-Кандидо,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q171009,Драва,http://www.wikidata.org/entity/Q224,Хорватия,720,http://www.wikidata.org/entity/Q474782,Сан-Кандидо,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q1133871,Псёл,http://www.wikidata.org/entity/Q159,Россия,717,http://www.wikidata.org/entity/Q1126906,Среднерусская возвышенность,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q1133871,Псёл,http://www.wikidata.org/entity/Q212,Украина,717,http://www.wikidata.org/entity/Q1126906,Среднерусская возвышенность,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q1755015,Норт-Платт,http://www.wikidata.org/entity/Q30,США,716,http://www.wikidata.org/entity/Q49940725,Q49940725,http://www.wikidata.org/entity/Q655754,Платт
http://www.wikidata.org/entity/Q1755015,Норт-Платт,http://www.wikidata.org/entity/Q30,США,716,http://www.wikidata.org/entity/Q109521594,Q109521594,http://www.wikidata.org/entity/Q655754,Платт
http://www.wikidata.org/entity/Q949183,Тунгабхадра,http://www.wikidata.org/entity/Q668,Индия,710,http://www.wikidata.org/entity/Q4527,Западные Гхаты,http://www.wikidata.org/entity/Q193499,Кришна
http://www.wikidata.org/entity/Q2065465,Норт-Канейдиан-Ривер,http://www.wikidata.org/entity/Q30,США,710,http://www.wikidata.org/entity/Q4878160,Q4878160,http://www.wikidata.org/entity/Q597753,Канейдиан-Ривер
http://www.wikidata.org/entity/Q2065465,Норт-Канейдиан-Ривер,http://www.wikidata.org/entity/Q30,США,710,http://www.wikidata.org/entity/Q34929729,Q34929729,http://www.wikidata.org/entity/Q597753,Канейдиан-Ривер
http://www.wikidata.org/entity/Q288240,Пелым,http://www.wikidata.org/entity/Q159,Россия,707,http://www.wikidata.org/entity/Q35600,Уральские горы,http://www.wikidata.org/entity/Q83458,Тавда
http://www.wikidata.org/entity/Q643058,Туул,http://www.wikidata.org/entity/Q711,Монголия,704,http://www.wikidata.org/entity/Q748435,Хэнтэй,http://www.wikidata.org/entity/Q237099,Орхон
http://www.wikidata.org/entity/Q726986,Мамберамо,http://www.wikidata.org/entity/Q252,Индонезия,700,http://www.wikidata.org/entity/Q2415499,Фоджа (горы),http://www.wikidata.org/entity/Q98,Тихий океан
http://www.wikidata.org/entity/Q1552614,Гуадалупе,http://www.wikidata.org/entity/Q30,США,700,http://www.wikidata.org/entity/Q35316316,Q35316316,http://www.wikidata.org/entity/Q7413309,Q7413309
http://www.wikidata.org/entity/Q1552614,Гуадалупе,http://www.wikidata.org/entity/Q30,США,700,http://www.wikidata.org/entity/Q135225339,Q135225339,http://www.wikidata.org/entity/Q7413309,Q7413309
http://www.wikidata.org/entity/Q738986,Сейм,http://www.wikidata.org/entity/Q159,Россия,696,http://www.wikidata.org/entity/Q3329,Белгородская область,http://www.wikidata.org/entity/Q202796,Десна
http://www.wikidata.org/entity/Q738986,Сейм,http://www.wikidata.org/entity/Q212,Украина,696,http://www.wikidata.org/entity/Q3329,Белгородская область,http://www.wikidata.org/entity/Q202796,Десна
http://www.wikidata.org/entity/Q738986,Сейм,http://www.wikidata.org/entity/Q159,Россия,696,http://www.wikidata.org/entity/Q167874,Черниговская область,http://www.wikidata.org/entity/Q202796,Десна
http://www.wikidata.org/entity/Q738986,Сейм,http://www.wikidata.org/entity/Q159,Россия,696,http://www.wikidata.org/entity/Q170446,Сумская область,http://www.wikidata.org/entity/Q202796,Десна
http://www.wikidata.org/entity/Q738986,Сейм,http://www.wikidata.org/entity/Q212,Украина,696,http://www.wikidata.org/entity/Q167874,Черниговская область,http://www.wikidata.org/entity/Q202796,Десна
http://www.wikidata.org/entity/Q738986,Сейм,http://www.wikidata.org/entity/Q212,Украина,696,http://www.wikidata.org/entity/Q170446,Сумская область,http://www.wikidata.org/entity/Q202796,Десна
http://www.wikidata.org/entity/Q1762275,Сым,http://www.wikidata.org/entity/Q159,Россия,694,http://www.wikidata.org/entity/Q191566,Западно-Сибирская равнина,http://www.wikidata.org/entity/Q78707,Енисей
http://www.wikidata.org/entity/Q1154778,Фэньхэ,http://www.wikidata.org/entity/Q148,Китай,694,http://www.wikidata.org/entity/Q28798527,Q28798527,http://www.wikidata.org/entity/Q7355,Хуанхэ
http://www.wikidata.org/entity/Q2244,Бивер,http://www.wikidata.org/entity/Q16,Канада,689,http://www.wikidata.org/entity/Q4878103,Q4878103,http://www.wikidata.org/entity/Q3318,Черчилл
http://www.wikidata.org/entity/Q723864,Катунь,http://www.wikidata.org/entity/Q159,Россия,688,http://www.wikidata.org/entity/Q5955,Алтайские горы,http://www.wikidata.org/entity/Q973,Обь
http://www.wikidata.org/entity/Q12556970,Клязьма,http://www.wikidata.org/entity/Q159,Россия,686,http://www.wikidata.org/entity/Q1697,Московская область,http://www.wikidata.org/entity/Q172089,Ока
http://www.wikidata.org/entity/Q72075,Q72075,http://www.wikidata.org/entity/Q16,Канада,683,http://www.wikidata.org/entity/Q22648982,Q22648982,http://www.wikidata.org/entity/Q3040,Гудзонов залив
http://www.wikidata.org/entity/Q1518422,Q1518422,http://www.wikidata.org/entity/Q148,Китай,680,http://www.wikidata.org/entity/Q179842,Тибетское нагорье,http://www.wikidata.org/entity/Q876857,Ялунцзян
http://www.wikidata.org/entity/Q859274,Биг-Су,http://www.wikidata.org/entity/Q30,США,674,http://www.wikidata.org/entity/Q1136590,Кото-де-Прери,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q937148,Таохэ,http://www.wikidata.org/entity/Q148,Китай,673,http://www.wikidata.org/entity/Q28795506,Q28795506,http://www.wikidata.org/entity/Q7355,Хуанхэ
http://www.wikidata.org/entity/Q1430986,Сефидруд,http://www.wikidata.org/entity/Q794,Иран,670,http://www.wikidata.org/entity/Q167021,Загрос,http://www.wikidata.org/entity/Q5484,Каспийское море
http://www.wikidata.org/entity/Q1557916,Q1557916,http://www.wikidata.org/entity/Q408,Австралия,668,http://www.wikidata.org/entity/Q14934988,Q14934988,http://www.wikidata.org/entity/Q809666,Баруон (среднее течение Дарлинга)
http://www.wikidata.org/entity/Q179444,Потомак,http://www.wikidata.org/entity/Q30,США,665,http://www.wikidata.org/entity/Q14006686,Q14006686,http://www.wikidata.org/entity/Q216868,Чесапикский залив
http://www.wikidata.org/entity/Q179444,Потомак,http://www.wikidata.org/entity/Q30,США,665,http://www.wikidata.org/entity/Q35310201,Q35310201,http://www.wikidata.org/entity/Q216868,Чесапикский залив
http://www.wikidata.org/entity/Q1584933,Роанок,http://www.wikidata.org/entity/Q30,США,660,http://www.wikidata.org/entity/Q166755,Голубой хребет,http://www.wikidata.org/entity/Q1441345,Албемарл-саунд
http://www.wikidata.org/entity/Q1134536,Горынь,http://www.wikidata.org/entity/Q184,Беларусь,659,http://www.wikidata.org/entity/Q2620107,Кременецкий район,http://www.wikidata.org/entity/Q157042,Припять
http://www.wikidata.org/entity/Q1134536,Горынь,http://www.wikidata.org/entity/Q212,Украина,659,http://www.wikidata.org/entity/Q2620107,Кременецкий район,http://www.wikidata.org/entity/Q157042,Припять
http://www.wikidata.org/entity/Q1134536,Горынь,http://www.wikidata.org/entity/Q184,Беларусь,659,http://www.wikidata.org/entity/Q4123193,Волица,http://www.wikidata.org/entity/Q157042,Припять
http://www.wikidata.org/entity/Q1134536,Горынь,http://www.wikidata.org/entity/Q212,Украина,659,http://www.wikidata.org/entity/Q4123193,Волица,http://www.wikidata.org/entity/Q157042,Припять
http://www.wikidata.org/entity/Q14309,Гвадалквивир,http://www.wikidata.org/entity/Q29,Испания,657,http://www.wikidata.org/entity/Q2198539,Сьерра-де-Касорла,http://www.wikidata.org/entity/Q117157,Кадисский залив
http://www.wikidata.org/entity/Q643,По,http://www.wikidata.org/entity/Q38,Италия,652,http://www.wikidata.org/entity/Q3382175,Q3382175,http://www.wikidata.org/entity/Q13924,Адриатическое море
http://www.wikidata.org/entity/Q1304679,Маймеча,http://www.wikidata.org/entity/Q159,Россия,650,http://www.wikidata.org/entity/Q277576,Путорана,http://www.wikidata.org/entity/Q920267,Хета
http://www.wikidata.org/entity/Q1514184,Большой Узень,http://www.wikidata.org/entity/Q159,Россия,650,http://www.wikidata.org/entity/Q924026,Общий Сырт,http://www.wikidata.org/entity/Q1977249,Камыш-Самарские озёра
http://www.wikidata.org/entity/Q1514184,Большой Узень,http://www.wikidata.org/entity/Q232,Казахстан,650,http://www.wikidata.org/entity/Q924026,Общий Сырт,http://www.wikidata.org/entity/Q1977249,Камыш-Самарские озёра
http://www.wikidata.org/entity/Q1876036,Q1876036,http://www.wikidata.org/entity/Q1029,Мозамбик,650,http://www.wikidata.org/entity/Q1075037,Чиута,http://www.wikidata.org/entity/Q746779,Рувума
http://www.wikidata.org/entity/Q784682,Сож,http://www.wikidata.org/entity/Q159,Россия,648,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q784682,Сож,http://www.wikidata.org/entity/Q184,Беларусь,648,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q784682,Сож,http://www.wikidata.org/entity/Q212,Украина,648,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q5077,Гаронна,http://www.wikidata.org/entity/Q29,Испания,647,http://www.wikidata.org/entity/Q2879118,Q2879118,http://www.wikidata.org/entity/Q213517,Жиронда
http://www.wikidata.org/entity/Q5077,Гаронна,http://www.wikidata.org/entity/Q142,Франция,647,http://www.wikidata.org/entity/Q2879118,Q2879118,http://www.wikidata.org/entity/Q213517,Жиронда
http://www.wikidata.org/entity/Q5077,Гаронна,http://www.wikidata.org/entity/Q29,Испания,647,http://www.wikidata.org/entity/Q11930289,Q11930289,http://www.wikidata.org/entity/Q213517,Жиронда
http://www.wikidata.org/entity/Q5077,Гаронна,http://www.wikidata.org/entity/Q142,Франция,647,http://www.wikidata.org/entity/Q11930289,Q11930289,http://www.wikidata.org/entity/Q213517,Жиронда
http://www.wikidata.org/entity/Q5077,Гаронна,http://www.wikidata.org/entity/Q29,Испания,647,http://www.wikidata.org/entity/Q3389669,Q3389669,http://www.wikidata.org/entity/Q213517,Жиронда
http://www.wikidata.org/entity/Q5077,Гаронна,http://www.wikidata.org/entity/Q142,Франция,647,http://www.wikidata.org/entity/Q3389669,Q3389669,http://www.wikidata.org/entity/Q213517,Жиронда
http://www.wikidata.org/entity/Q185328,Большая Хета,http://www.wikidata.org/entity/Q159,Россия,646,http://www.wikidata.org/entity/Q191566,Западно-Сибирская равнина,http://www.wikidata.org/entity/Q78707,Енисей
http://www.wikidata.org/entity/Q3292,Нельсон,http://www.wikidata.org/entity/Q16,Канада,644,http://www.wikidata.org/entity/Q3272,Виннипег,http://www.wikidata.org/entity/Q3040,Гудзонов залив
http://www.wikidata.org/entity/Q1075393,Дадухэ,http://www.wikidata.org/entity/Q148,Китай,642,http://www.wikidata.org/entity/Q1886275,Q1886275,http://www.wikidata.org/entity/Q729269,МиньцзянMin River
http://www.wikidata.org/entity/Q1075393,Дадухэ,http://www.wikidata.org/entity/Q148,Китай,642,http://www.wikidata.org/entity/Q29988569,Q29988569,http://www.wikidata.org/entity/Q729269,МиньцзянMin River
http://www.wikidata.org/entity/Q558643,Алабама,http://www.wikidata.org/entity/Q30,США,640,http://www.wikidata.org/entity/Q1424101,Таллапуса,http://www.wikidata.org/entity/Q1084490,Мобил
http://www.wikidata.org/entity/Q558643,Алабама,http://www.wikidata.org/entity/Q30,США,640,http://www.wikidata.org/entity/Q1129913,Куса,http://www.wikidata.org/entity/Q1084490,Мобил
http://www.wikidata.org/entity/Q954728,Турухан,http://www.wikidata.org/entity/Q159,Россия,639,http://www.wikidata.org/entity/Q191566,Западно-Сибирская равнина,http://www.wikidata.org/entity/Q78707,Енисей
http://www.wikidata.org/entity/Q615083,Сосьва,http://www.wikidata.org/entity/Q159,Россия,635,http://www.wikidata.org/entity/Q35600,Уральские горы,http://www.wikidata.org/entity/Q83458,Тавда
http://www.wikidata.org/entity/Q817337,Рио-Негро,http://www.wikidata.org/entity/Q414,Аргентина,635,http://www.wikidata.org/entity/Q1470945,Лимай,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q1183037,Q1183037,http://www.wikidata.org/entity/Q155,Бразилия,630,http://www.wikidata.org/entity/Q550051,Q550051,http://www.wikidata.org/entity/Q179396,Парагвай
http://www.wikidata.org/entity/Q849494,Гандак,http://www.wikidata.org/entity/Q668,Индия,630,http://www.wikidata.org/entity/Q165440,Дхаулагири,http://www.wikidata.org/entity/Q5089,Ганг
http://www.wikidata.org/entity/Q849494,Гандак,http://www.wikidata.org/entity/Q837,Непал,630,http://www.wikidata.org/entity/Q165440,Дхаулагири,http://www.wikidata.org/entity/Q5089,Ганг
http://www.wikidata.org/entity/Q3458553,Q3458553,http://www.wikidata.org/entity/Q739,Колумбия,630,http://www.wikidata.org/entity/Q143014,Восточная Кордильера,http://www.wikidata.org/entity/Q171840,Жапура
http://www.wikidata.org/entity/Q1048648,Жошуй,http://www.wikidata.org/entity/Q148,Китай,630,http://www.wikidata.org/entity/Q1072879,Циляньшань,http://www.wikidata.org/entity/Q2406225,Цзюйяньхай
http://www.wikidata.org/entity/Q939201,Кан,http://www.wikidata.org/entity/Q159,Россия,629,http://www.wikidata.org/entity/Q203239,Саяны,http://www.wikidata.org/entity/Q78707,Енисей
http://www.wikidata.org/entity/Q82776,Терек,http://www.wikidata.org/entity/Q159,Россия,623,http://www.wikidata.org/entity/Q207680,Казбек,http://www.wikidata.org/entity/Q5484,Каспийское море
http://www.wikidata.org/entity/Q82776,Терек,http://www.wikidata.org/entity/Q230,Грузия,623,http://www.wikidata.org/entity/Q207680,Казбек,http://www.wikidata.org/entity/Q5484,Каспийское море
http://www.wikidata.org/entity/Q1479580,Сартанг,http://www.wikidata.org/entity/Q159,Россия,620,http://www.wikidata.org/entity/Q215917,Верхоянский хребет,http://www.wikidata.org/entity/Q78861,Яна
http://www.wikidata.org/entity/Q1542874,Сан-Хуан,http://www.wikidata.org/entity/Q30,США,616,http://www.wikidata.org/entity/Q2165526,Сан-Хуан,http://www.wikidata.org/entity/Q1265,Колорадо
http://www.wikidata.org/entity/Q1544156,Десеадо,http://www.wikidata.org/entity/Q414,Аргентина,615,http://www.wikidata.org/entity/Q503842,Буэнос-Айрес,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q207927,Березина,http://www.wikidata.org/entity/Q184,Беларусь,613,http://www.wikidata.org/entity/Q954618,Докшицы,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q911726,Илимпея,http://www.wikidata.org/entity/Q159,Россия,611,http://www.wikidata.org/entity/Q155197,Среднесибирское плоскогорье,http://www.wikidata.org/entity/Q26428,Нижняя Тунгуска
http://www.wikidata.org/entity/Q607546,Сент-Джон,http://www.wikidata.org/entity/Q16,Канада,606,http://www.wikidata.org/entity/Q7059975,Q7059975,http://www.wikidata.org/entity/Q181857,Фанди
http://www.wikidata.org/entity/Q607546,Сент-Джон,http://www.wikidata.org/entity/Q30,США,606,http://www.wikidata.org/entity/Q7059975,Q7059975,http://www.wikidata.org/entity/Q181857,Фанди
http://www.wikidata.org/entity/Q607546,Сент-Джон,http://www.wikidata.org/entity/Q16,Канада,606,http://www.wikidata.org/entity/Q7571232,Q7571232,http://www.wikidata.org/entity/Q181857,Фанди
http://www.wikidata.org/entity/Q607546,Сент-Джон,http://www.wikidata.org/entity/Q30,США,606,http://www.wikidata.org/entity/Q7571232,Q7571232,http://www.wikidata.org/entity/Q181857,Фанди
http://www.wikidata.org/entity/Q637310,Вашка,http://www.wikidata.org/entity/Q159,Россия,605,http://www.wikidata.org/entity/Q2073,Республика Коми,http://www.wikidata.org/entity/Q79106,Мезень
http://www.wikidata.org/entity/Q214535,Гломма,http://www.wikidata.org/entity/Q20,Норвегия,604,http://www.wikidata.org/entity/Q777416,Q777416,http://www.wikidata.org/entity/Q1695,Скагеррак
http://www.wikidata.org/entity/Q920267,Хета,http://www.wikidata.org/entity/Q159,Россия,604,http://www.wikidata.org/entity/Q277576,Путорана,http://www.wikidata.org/entity/Q82175,Хатанга
http://www.wikidata.org/entity/Q920267,Хета,http://www.wikidata.org/entity/Q159,Россия,604,http://www.wikidata.org/entity/Q411989,Аякли,http://www.wikidata.org/entity/Q82175,Хатанга
http://www.wikidata.org/entity/Q920267,Хета,http://www.wikidata.org/entity/Q159,Россия,604,http://www.wikidata.org/entity/Q412042,Аян,http://www.wikidata.org/entity/Q82175,Хатанга
http://www.wikidata.org/entity/Q2096785,Паудер,http://www.wikidata.org/entity/Q30,США,604,http://www.wikidata.org/entity/Q643243,Q643243,http://www.wikidata.org/entity/Q374772,Йеллоустон
http://www.wikidata.org/entity/Q913174,Пышма,http://www.wikidata.org/entity/Q159,Россия,603,http://www.wikidata.org/entity/Q23956939,"Ключи (озеро, Верхняя Пышма)",http://www.wikidata.org/entity/Q588242,Тура
http://www.wikidata.org/entity/Q1628056,Q1628056,http://www.wikidata.org/entity/Q408,Австралия,600,http://www.wikidata.org/entity/Q138100,Q138100,http://www.wikidata.org/entity/Q181482,Дарлинг
http://www.wikidata.org/entity/Q2328855,Насас,http://www.wikidata.org/entity/Q96,Мексика,600,http://www.wikidata.org/entity/Q1124584,Сьерра-Мадре Западная,http://www.wikidata.org/entity/Q5969213,Q5969213
http://www.wikidata.org/entity/Q4260098,Рокан,http://www.wikidata.org/entity/Q252,Индонезия,600,http://www.wikidata.org/entity/Q7359957,Q7359957,http://www.wikidata.org/entity/Q48359,Малаккский пролив
http://www.wikidata.org/entity/Q4260098,Рокан,http://www.wikidata.org/entity/Q252,Индонезия,600,http://www.wikidata.org/entity/Q7359958,Q7359958,http://www.wikidata.org/entity/Q48359,Малаккский пролив
http://www.wikidata.org/entity/Q80350,Уиниск,http://www.wikidata.org/entity/Q16,Канада,600,http://www.wikidata.org/entity/Q7359592,Q7359592,http://www.wikidata.org/entity/Q3040,Гудзонов залив
http://www.wikidata.org/entity/Q1877489,Пеннар,http://www.wikidata.org/entity/Q668,Индия,597,http://www.wikidata.org/entity/Q3518367,Q3518367,http://www.wikidata.org/entity/Q38684,Бенгальский залив
http://www.wikidata.org/entity/Q649527,Самара,http://www.wikidata.org/entity/Q159,Россия,594,http://www.wikidata.org/entity/Q924026,Общий Сырт,http://www.wikidata.org/entity/Q626,Волга
http://www.wikidata.org/entity/Q1416354,Омолой,http://www.wikidata.org/entity/Q159,Россия,593,http://www.wikidata.org/entity/Q215917,Верхоянский хребет,http://www.wikidata.org/entity/Q7988,море Лаптевых
http://www.wikidata.org/entity/Q1418910,Илим,http://www.wikidata.org/entity/Q159,Россия,589,http://www.wikidata.org/entity/Q155197,Среднесибирское плоскогорье,http://www.wikidata.org/entity/Q162737,Ангара
http://www.wikidata.org/entity/Q895385,Боу,http://www.wikidata.org/entity/Q16,Канада,587,http://www.wikidata.org/entity/Q3108273,Q3108273,http://www.wikidata.org/entity/Q2242,Саут-Саскачеван
http://www.wikidata.org/entity/Q72079,Экуан,http://www.wikidata.org/entity/Q16,Канада,585,http://www.wikidata.org/entity/Q22358647,Q22358647,http://www.wikidata.org/entity/Q223810,Джеймс
http://www.wikidata.org/entity/Q3132789,Q3132789,http://www.wikidata.org/entity/Q668,Индия,580,http://www.wikidata.org/entity/Q1145416,Сатпура,http://www.wikidata.org/entity/Q7238359,Q7238359
http://www.wikidata.org/entity/Q845960,Юг,http://www.wikidata.org/entity/Q159,Россия,574,http://www.wikidata.org/entity/Q173047,Никольск,http://www.wikidata.org/entity/Q8187,Северная Двина
http://www.wikidata.org/entity/Q5967748,Q5967748,http://www.wikidata.org/entity/Q148,Китай,574,http://www.wikidata.org/entity/Q31845563,Q31845563,http://www.wikidata.org/entity/Q6704603,Q6704603
http://www.wikidata.org/entity/Q1143089,Ик,http://www.wikidata.org/entity/Q159,Россия,571,http://www.wikidata.org/entity/Q589038,Бугульминско-Белебеевская возвышенность,http://www.wikidata.org/entity/Q79082,Кама
http://www.wikidata.org/entity/Q2298394,Тембенчи,http://www.wikidata.org/entity/Q159,Россия,571,http://www.wikidata.org/entity/Q155197,Среднесибирское плоскогорье,http://www.wikidata.org/entity/Q1785455,Кочечум
http://www.wikidata.org/entity/Q3176167,Q3176167,http://www.wikidata.org/entity/Q155,Бразилия,570,http://www.wikidata.org/entity/Q1121658,Q1121658,http://www.wikidata.org/entity/Q18278,Уругвай
http://www.wikidata.org/entity/Q1955484,Масселшелл,http://www.wikidata.org/entity/Q30,США,570,http://www.wikidata.org/entity/Q7055411,Q7055411,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q1955484,Масселшелл,http://www.wikidata.org/entity/Q30,США,570,http://www.wikidata.org/entity/Q7567288,Q7567288,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q18168183,Грасс (приток Нельсона),http://www.wikidata.org/entity/Q16,Канада,570,http://www.wikidata.org/entity/Q22494898,Q22494898,http://www.wikidata.org/entity/Q3292,Нельсон
http://www.wikidata.org/entity/Q8175,Уса,http://www.wikidata.org/entity/Q159,Россия,565,http://www.wikidata.org/entity/Q1752820,Пай-Хой,http://www.wikidata.org/entity/Q8168,Печора
http://www.wikidata.org/entity/Q751347,Сан-Хоакин,http://www.wikidata.org/entity/Q30,США,564,http://www.wikidata.org/entity/Q7347572,Q7347572,http://www.wikidata.org/entity/Q335575,Сакраменто
http://www.wikidata.org/entity/Q203862,Сен-Морис,http://www.wikidata.org/entity/Q16,Канада,563,http://www.wikidata.org/entity/Q1540136,Гуэн,http://www.wikidata.org/entity/Q134750,река Святого Лаврентия
http://www.wikidata.org/entity/Q370750,Саванна,http://www.wikidata.org/entity/Q30,США,563,http://www.wikidata.org/entity/Q2270860,Q2270860,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q370750,Саванна,http://www.wikidata.org/entity/Q30,США,563,http://www.wikidata.org/entity/Q2459279,Q2459279,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q2155722,Джордж (река),http://www.wikidata.org/entity/Q16,Канада,563,http://www.wikidata.org/entity/Q22655988,Q22655988,http://www.wikidata.org/entity/Q1165951,Унгава
http://www.wikidata.org/entity/Q1113020,Колвилл,http://www.wikidata.org/entity/Q30,США,563,http://www.wikidata.org/entity/Q135427258,Q135427258,http://www.wikidata.org/entity/Q131274,Море Бофорта
http://www.wikidata.org/entity/Q1113020,Колвилл,http://www.wikidata.org/entity/Q30,США,563,http://www.wikidata.org/entity/Q135427281,Q135427281,http://www.wikidata.org/entity/Q131274,Море Бофорта
http://www.wikidata.org/entity/Q910975,Сейхан,http://www.wikidata.org/entity/Q43,Турция,560,http://www.wikidata.org/entity/Q43,Турция,http://www.wikidata.org/entity/Q4918,Средиземное море
http://www.wikidata.org/entity/Q151858,Луапула,http://www.wikidata.org/entity/Q953,Замбия,560,http://www.wikidata.org/entity/Q673169,Бангвеулу,http://www.wikidata.org/entity/Q504433,Мверу
http://www.wikidata.org/entity/Q151858,Луапула,http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,560,http://www.wikidata.org/entity/Q673169,Бангвеулу,http://www.wikidata.org/entity/Q504433,Мверу
http://www.wikidata.org/entity/Q82812,Сухона,http://www.wikidata.org/entity/Q159,Россия,558,http://www.wikidata.org/entity/Q1463552,Кубенское озеро,http://www.wikidata.org/entity/Q8187,Северная Двина
http://www.wikidata.org/entity/Q2042749,Овайхи (река),http://www.wikidata.org/entity/Q30,США,557,http://www.wikidata.org/entity/Q484401,Элко,http://www.wikidata.org/entity/Q272074,Снейк
http://www.wikidata.org/entity/Q1778840,Уэд-Умм-эр-Рбия,http://www.wikidata.org/entity/Q1028,Марокко,556,http://www.wikidata.org/entity/Q1433137,Средний Атлас,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q937148,Таохэ,http://www.wikidata.org/entity/Q148,Китай,555,http://www.wikidata.org/entity/Q28795506,Q28795506,http://www.wikidata.org/entity/Q7355,Хуанхэ
http://www.wikidata.org/entity/Q72673,Хейс,http://www.wikidata.org/entity/Q16,Канада,551,http://www.wikidata.org/entity/Q1813594,Молсон,http://www.wikidata.org/entity/Q3040,Гудзонов залив
http://www.wikidata.org/entity/Q625404,Кончедарья,http://www.wikidata.org/entity/Q148,Китай,550,http://www.wikidata.org/entity/Q611206,Баграшкёль,http://www.wikidata.org/entity/Q237901,Тарим
http://www.wikidata.org/entity/Q214779,Кемийоки,http://www.wikidata.org/entity/Q33,Финляндия,550,http://www.wikidata.org/entity/Q97340947,Q97340947,http://www.wikidata.org/entity/Q13234218,Ботническая бухта
http://www.wikidata.org/entity/Q1587234,Шайок,http://www.wikidata.org/entity/Q668,Индия,550,http://www.wikidata.org/entity/Q137177943,Q137177943,http://www.wikidata.org/entity/Q7348,Инд
http://www.wikidata.org/entity/Q1587234,Шайок,http://www.wikidata.org/entity/Q843,Пакистан,550,http://www.wikidata.org/entity/Q137177943,Q137177943,http://www.wikidata.org/entity/Q7348,Инд
http://www.wikidata.org/entity/Q1331959,Ингулец,http://www.wikidata.org/entity/Q212,Украина,549,http://www.wikidata.org/entity/Q4460673,Топило,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q2902049,Соло,http://www.wikidata.org/entity/Q252,Индонезия,548,http://www.wikidata.org/entity/Q12504054,Q12504054,http://www.wikidata.org/entity/Q49364,Яванское море
http://www.wikidata.org/entity/Q3047,Саскачеван,http://www.wikidata.org/entity/Q16,Канада,547,http://www.wikidata.org/entity/Q2237,Норт-Саскачеван,http://www.wikidata.org/entity/Q3272,Виннипег
http://www.wikidata.org/entity/Q3047,Саскачеван,http://www.wikidata.org/entity/Q16,Канада,547,http://www.wikidata.org/entity/Q2242,Саут-Саскачеван,http://www.wikidata.org/entity/Q3272,Виннипег
http://www.wikidata.org/entity/Q81507,Надым,http://www.wikidata.org/entity/Q159,Россия,545,http://www.wikidata.org/entity/Q761964,Сибирские Увалы,http://www.wikidata.org/entity/Q33629,Карское море
http://www.wikidata.org/entity/Q1667,Мозель,http://www.wikidata.org/entity/Q32,Люксембург,544,http://www.wikidata.org/entity/Q111590312,Q111590312,http://www.wikidata.org/entity/Q584,Рейн
http://www.wikidata.org/entity/Q1667,Мозель,http://www.wikidata.org/entity/Q142,Франция,544,http://www.wikidata.org/entity/Q111590312,Q111590312,http://www.wikidata.org/entity/Q584,Рейн
http://www.wikidata.org/entity/Q1667,Мозель,http://www.wikidata.org/entity/Q183,Германия,544,http://www.wikidata.org/entity/Q111590312,Q111590312,http://www.wikidata.org/entity/Q584,Рейн
http://www.wikidata.org/entity/Q1462989,Пякупур,http://www.wikidata.org/entity/Q159,Россия,542,http://www.wikidata.org/entity/Q761964,Сибирские Увалы,http://www.wikidata.org/entity/Q81528,Пур
http://www.wikidata.org/entity/Q59647,Абитиби,http://www.wikidata.org/entity/Q16,Канада,540,http://www.wikidata.org/entity/Q321534,Абитиби,http://www.wikidata.org/entity/Q59446,Мус
http://www.wikidata.org/entity/Q1136502,Миннесота,http://www.wikidata.org/entity/Q30,США,534,http://www.wikidata.org/entity/Q859342,Биг-Стон-Лейк,http://www.wikidata.org/entity/Q1497,Миссисипи
